,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
0,2020-04-13,580526,25255,73077.81692017014,25249.347549799135,8085.823221621619,23909,1542,2109.1491576992694,2480.2356201784573,680.6132756756757,23909
1,2020-04-14,607220,26694,62664.27691312002,26910.727304834476,8988.624345945946,26236,2327,2198.647343765129,2514.1135823115146,751.0689729729729,26236
2,2020-04-15,636538,29318,52628.11632883087,28199.765776313787,9939.672735135136,28710,2474,2277.1424878373928,2531.109992683704,824.1357837837837,28710
3,2020-04-16,667773,31235,43378.74646735935,29169.317007123416,10932.548237837838,33317,4607,2341.6558144267697,2533.6137624796415,899.4867027027026,33317
4,2020-04-17,699948,32175,35264.94441068519,29866.1481305996,11961.678616216213,37182,3865,2389.6780153777577,2523.770728996727,976.9048216216217,37182
5,2020-04-18,732511,32563,28553.63161250239,30331.520425045223,13030.167956756759,39045,1863,2419.3548393990177,2503.5030005477606,1057.6932324324325,39045
6,2020-04-19,759150,26639,23414.974138398476,30601.72610165331,14138.220021621624,41093,2048,2429.637663160539,2474.5270768757264,1142.116497297297,41093
7,2020-04-20,784339,25189,19914.797392385368,30708.58347376416,15293.3049945946,42601,1508,2420.385187131494,2438.3708071345627,1230.1844756756755,42601
8,2020-04-21,812350,28011,18014.72189667891,30679.893031106636,16493.521643243243,44889,2288,2392.4058086493073,2396.3892449648265,1320.7797621621621,44889
9,2020-04-22,841392,29042,17579.816629109773,30539.85682297855,17735.12172972973,47083,2194,2347.4346594013386,2349.7794577505624,1414.0009513513512,47083
10,2020-04-24,869377,27985,18392.982815286556,30309.463439075334,19009.387848648643,50373,3290,2288.044399901928,2299.5943447813115,1508.5811027027028,50373
11,2020-04-25,905402,36025,20174.771372632575,30006.840765750487,20313.378594594593,52377,2004,2217.4942168801304,2246.7555167589335,1605.1035675675673,52377
12,2020-04-26,938961,33559,22606.942083932157,29647.57858875945,21653.767178378377,54211,1834,2139.5266159643656,2192.0652868807133,1704.3538162162158,54211
13,2020-04-27,966314,27353,25357.822569418935,29245.023010877612,23028.48147027027,55409,1198,2058.12609443589,2136.2178215960976,1806.405794594595,55409
14,2020-04-28,988946,22632,28107.438155689644,28810.54455407178,24447.11472432432,56804,1395,1977.2572170380577,2079.809497072354,1911.3827459459462,56804
15,2020-04-29,1013567,24621,30570.46377779737,28353.781721025345,25907.142918918915,58899,2095,1900.6016849506416,2023.348505412585,2019.025037837838,58899
16,2020-04-30,1040857,27290,32515.285974277554,27882.861699655285,27408.47403243243,61380,2481,1831.314479527226,1967.2637527459437,2128.654010810811,61380
17,2020-05-01,1070356,29499,33777.83370026,27404.599806700953,28941.85496216216,63277,1897,1771.8180058180806,1911.913089452754,2239.717535135135,63277
18,2020-05-02,1104673,34317,34269.30710892048,26924.67918240141,30510.56397837838,65243,1966,1723.6504243070765,1857.5909109947283,2352.146594594594,65243
19,2020-05-03,1134034,29361,33977.461899419,26447.812167601383,32112.32025945946,66832,1589,1687.380247333685,1804.5351660908373,2466.9862918918916,66832
