,date,total_confirmed,new_confirmed,new_confirmed_after_fft
0,2020-04-13,580526,25255,81196.08542364687
1,2020-04-14,607220,26694,70881.87588546642
2,2020-04-15,636538,29318,60576.76972795496
3,2020-04-16,667773,31235,50718.51984077463
4,2020-04-17,699948,32175,41705.752158718016
5,2020-04-18,732511,32563,33872.65600786893
6,2020-04-19,759150,26639,27468.785946692456
7,2020-04-20,784339,25189,22645.403909208617
8,2020-04-21,812350,28011,19449.257850435733
9,2020-04-22,841392,29042,17824.09582626032
10,2020-04-24,869377,27985,17619.602348470456
11,2020-04-25,905402,36025,18606.867466000123
12,2020-04-26,938961,33559,20499.005254949105
13,2020-04-27,966314,27353,22975.166622106306
14,2020-04-28,988946,22632,25705.97010252848
15,2020-04-29,1013567,24621,28378.319126146293
16,2020-04-30,1040857,27290,30717.686270886476
17,2020-05-01,1070356,29499,32506.21140866632
18,2020-05-02,1104673,34317,33595.355675565166
19,2020-05-03,1134034,29361,33912.3407515735
20,2020-05-04,1159488,25454,33460.13979204115
21,2020-05-05,1181551,22063,32311.326010876637
22,2020-05-06,1205503,23952,30596.581666682432
23,2020-05-07,1229579,24076,28489.083064918173
24,2020-05-08,1258201,28622,26186.273357967602
25,2020-05-09,1285666,27465,23890.69245276177
26,2020-05-10,1310850,25184,21791.542808766208
27,2020-05-11,1330729,19879,20048.534995595408
28,2020-05-12,1348818,18089,18779.293715145242
29,2020-05-13,1370968,22150,18051.240481530946
30,2020-05-14,1391857,20889,17878.43834730321
31,2020-05-15,1418584,26727,18223.42688529416
32,2020-05-16,1443775,25191,19003.633216821552
33,2020-05-17,1468910,25135,20101.555889250754
34,2020-05-18,1488414,19504,21377.6156732858
35,2020-05-19,1509913,21499,22684.37506485551
36,2020-05-20,1530024,20111,23880.760046670126
37,2020-05-21,1553138,23114,24844.975558516235
38,2020-05-22,1578654,25516,25484.980774716176
39,2020-05-23,1602533,23879,25745.6620221558
40,2020-05-24,1623749,21216,25612.182064705896
41,2020-05-25,1644754,21005,25109.36109065195
42,2020-05-26,1663783,19029,24297.321306985905
43,2020-05-27,1681653,17870,23263.96881258937
44,2020-05-28,1700901,19248,22115.162805864835
45,2020-05-29,1722836,21935,20963.609476802434
46,2020-05-30,1747537,24701,19917.601334742176
47,2020-05-31,1772194,24657,19070.697482514774
48,2020-06-01,1792222,20028,18493.311973115095
49,2020-06-02,1812567,20345,18226.9608883638
50,2020-06-03,1833600,21033,18281.637057037995
51,2020-06-04,1853454,19854,18636.462846345785
52,2020-06-05,1874901,21447,19243.44745613277
53,2020-06-06,1904778,29877,20033.876645049324
54,2020-06-07,1927657,22879,20926.61771851602
55,2020-06-08,1946420,18763,21837.453114076154
56,2020-06-09,1962955,16535,22688.47656296617
57,2020-06-10,1980951,17996,23416.602226242598
58,2020-06-11,2002468,21517,23980.345783295063
59,2020-06-12,2024536,22068,24364.22483661763
60,2020-06-13,2050705,26169,24580.374432913264
61,2020-06-14,2076261,25556,24667.256839184927
62,2020-06-15,2095980,19719,24685.63490298182
63,2020-06-16,2114522,18542,24712.24713891047
64,2020-06-17,2138450,23928,24831.844408003657
65,2020-06-18,2165690,27240,25128.401917444084
66,2020-06-19,2193639,27949,25676.392337896636
67,2020-06-20,2225545,31906,26532.99026696741
68,2020-06-21,2258729,33184,27731.97773880501
69,2020-06-22,2285119,26390,29279.94582376796
70,2020-06-23,2316448,31329,31155.156418976516
71,2020-06-24,2352802,36354,33309.16415042479
72,2020-06-25,2389361,36559,35671.02687564985
73,2020-06-26,2429872,40511,38153.68098692169
74,2020-06-27,2476031,46159,40661.8488347698
75,2020-06-28,2518210,42179,43100.69995383906
76,2020-06-29,2560322,42112,45384.41892185814
77,2020-06-30,2600073,39751,47443.84663711329
78,2020-07-01,2647344,47271,49232.45655007435
79,2020-07-02,2698355,51011,50730.0931590466
80,2020-07-03,2753200,54845,51944.12035179365
81,2020-07-04,2807591,54391,52907.88030736479
82,2020-07-05,2856101,48510,53676.62503246373
83,2020-07-06,2905667,49566,54321.32695167969
84,2020-07-07,2951700,46033,54920.97886981073
85,2020-07-08,3010611,58911,55554.13768792135
86,2020-07-09,3069884,59273,56290.536960780206
87,2020-07-10,3130601,60717,57183.58432922828
88,2020-07-11,3198477,67876,58264.472326294985
89,2020-07-12,3259867,61390,59538.47382807792
90,2020-07-13,3320746,60879,60983.78190626177
91,2020-07-14,3378091,57345,62553.00855087787
92,2020-07-15,3445031,66940,64177.20129716716
93,2020-07-16,3512940,67909,65771.99567889636
94,2020-07-17,3588855,75915,67245.31761518886
95,2020-07-18,3660987,72132,68505.90261410802
96,2020-07-19,3725787,64800,69471.82184419569
97,2020-07-20,3787931,62144,70078.20570739957
98,2020-07-21,3847580,59649,70283.43315768574
99,2020-07-22,3913634,66054,70073.20193337685
100,2020-07-23,3983784,70150,69462.09683641384
101,2020-07-24,4051800,68016,68492.51076393842
102,2020-07-25,4126819,75019,67231.02365471981
103,2020-07-26,4193142,66323,65762.5840216997
104,2020-07-27,4250669,57527,64183.04362732645
105,2020-07-28,4306738,56069,62590.74875037873
106,2020-07-29,4370753,64015,61077.97714739473
107,2020-07-30,4438829,68076,59723.02043440765
108,2020-07-31,4507280,68451,58583.646566316704
109,2020-08-01,4575704,68424,57692.54291047199
110,2020-08-02,4635877,60173,57055.15015619051
111,2020-08-03,4682289,46412,56650.06927855421
112,2020-08-04,4728367,46078,56431.979773253915
113,2020-08-05,4783751,55384,56336.770591170054
114,2020-08-06,4838995,55244,56288.37801542655
115,2020-08-07,4896371,57376,56206.66660862761
116,2020-08-08,4957742,61371,56015.595034225575
117,2020-08-09,5013793,56051,55650.886626031395
118,2020-08-10,5063017,49224,55066.476745713524
